server_id	channel_id	message_id	server_name	channel_name	product_title	vk_asin	vk_asin_marketplace	gtin	ek_link	a2a_flip	ek_marketplace	store	notice	margin	profit	sales	amount_of_offers	raw_embed_json	id	user_id	team_id	created_at	updated_at	message_timestamp	ek_price	vk_price	raw_message_json
1067409944946679908	1075412541238411336	1148630583266775142	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 39,22\u20ac\nVK\ud83d\udcb8 - 89,50\u20ac\n**Profit | ROI :champagne: - 22\u20ac | 56% **\n\nhttps://www.amazon.de/ddp/dp/B08KHPYT9Y\n\n\ud83d\udd04 Verk\u00e4ufe:  646 laut BBP\n\n\u2139\ufe0f Hinweise: keine Freischaltung n\u00f6tig. Vielleicht auch Preisfehler? Alternativ bei:\n\nhttps://www.quelle.de/p/corsair-k60-rgb-pro-low-profile-gaming-tastatur/AKLBB1334077344", "url": "https://www.otto.de/p/corsair-k60-rgb-pro-low-profile-gaming-tastatur-C1334077344/#variationId=1334077345", "title": "Corsair K60 RGB PRO LOW PROFILE"}	007f3a51-4cc6-4205-bea8-32fe4a795ad1	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:39.727363	2025-04-09 21:41:39.727363	2023-09-05 16:47:51.575	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1147499640061706240	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	d9143f95-7564-46bc-a764-6bbd9c8e65a0	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:39.741001	2025-04-09 21:41:39.741001	2023-09-02 13:53:53.703	0	0	{"message": "https://www.mediamarkt.de/de/product/_philips-philips-dst-803070-8000-series-dampfbugeleisen-3000-watt-steamglide-elite-bugelsohle-2825411.html <@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1149317397866614904	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 19,84\u20ac mit Code promo20\nVK\ud83d\udcb8 - 37\u20ac\n**Profit | ROI :champagne: - 5,52\u20ac | 28% **\n\nhttps://www.amazon.de/ddp/dp/B00GXM82JU\n\n\ud83d\udd04 Verk\u00e4ufe: 200+ laut Amazon / 59 laut BBP\n\n\u2139\ufe0f Hinweise: keine Freischaltung n\u00f6tig. Gefahrgut!", "url": "https://www.kqzyfj.com/click-100825215-12714552?url=https%3A%2F%2Fwww.notino.de%2Fjil-sander%2Fsport-woman-eau-de-toilette-fur-damen%2Fp-60703%2F", "title": "JIl Sander Sport for Women 100 ml bei notino"}	15b81aa3-75b3-422f-8877-d331752eca5c	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:39.765312	2025-04-09 21:41:39.765312	2023-09-07 14:17:00.936	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1149413248869859429	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	b9d66a90-37c3-491e-ac23-821c124356f5	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:41.119873	2025-04-09 21:41:41.119873	2023-09-07 20:37:53.596	0	0	{"message": "Allein im September <:DD_Business:1087386627627823134>"}
1067409944946679908	1075412541238411336	1149414960884101200	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	518d15db-dc80-49a6-861b-0d9513a8121b	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:41.140675	2025-04-09 21:41:41.140675	2023-09-07 20:44:41.772	0	0	{"message": "EK Preis nicht korrekt kalkuliert, es fehlt Shipping. mit 97 Euro VK grenzwertig, wie aber zu sehen ist, verkaufe ich teilweise auch f\u00fcr deutlich mehr"}
1067409944946679908	1075412541238411336	1280084061616078942	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"color": 4358655, "type": "link", "description": "Schnelle Lieferung \u2713 Gro\u00dfe Auswahl an Samsung Produkten \u00bb Jetzt einfach bestellen: Samsung 870 QVO 2 TB Interne SATA SSD 6.35 cm (2.5 Zoll) SATA 6 Gb/s Retail MZ-77Q2T0BW", "url": "https://www.conrad.de/de/p/samsung-870-qvo-2-tb-interne-sata-ssd-6-35-cm-2-5-zoll-sata-6-gb-s-retail-mz-77q2t0bw-2272872.html", "title": "Samsung 870 QVO 2 TB Interne SATA SSD 6.35 cm (2.5 Zoll) SATA 6 Gb/..."}	1743fd28-22ef-4284-b382-e06052c98012	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:24.700323	2025-04-09 21:43:24.700323	2024-09-02 10:37:03.101	0	0	{"message": "https://www.conrad.de/de/p/samsung-870-qvo-2-tb-interne-sata-ssd-6-35-cm-2-5-zoll-sata-6-gb-s-retail-mz-77q2t0bw-2272872.html\n\nERNTE24 <@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1137035298417676468	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 17.50 - 2 Stk.\nVK\ud83d\udcb8 - 33.00\n**Profit | ROI :champagne: - 4.84\u20ac | 27.66% **\n\nhttps://www.amazon.de/gp/product/B08LGQRLXV\n\n\ud83d\udd04 Verk\u00e4ufe: 1139 laut BBP\n\n\u2139\ufe0f Hinweise: 2 Pro Kunde", "url": "https://www.amazon.fr/gp/product/B08LGQRLXV", "title": "Razer Chroma Addressable RGB Controller"}	e6d05c42-16e3-4451-b128-bf5c24da3c6d	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:35.927768	2025-04-09 21:41:35.927768	2023-08-04 16:52:20.237	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1141780294228250705	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"thumbnail": {"url": "https://m.media-amazon.com/images/I/41dr1a1574L._SR600%2c315_PIWhiteStrip%2cBottomLeft%2c0%2c35_PIStarRatingFOURANDHALF%2cBottomLeft%2c360%2c-6_SR600%2c315_ZA2%C2%A0665%2c445%2c290%2c400%2c400%2cAmazonEmberBold%2c12%2c4%2c0%2c0%2c5_SCLZZZZZZZ_FMpng_BG255%2c255%2c255.jpg", "proxy_url": "https://images-ext-1.discordapp.net/external/bNR20ZdHjUScaL-3epE2LlBGeqfohelARnX6pcNh5FY/https/m.media-amazon.com/images/I/41dr1a1574L._SR600%252c315_PIWhiteStrip%252cBottomLeft%252c0%252c35_PIStarRatingFOURANDHALF%252cBottomLeft%252c360%252c-6_SR600%252c315_ZA2%25C2%25A0665%252c445%252c290%252c400%252c400%252cAmazonEmberBold%252c12%252c4%252c0%252c0%252c5_SCLZZZZZZZ_FMpng_BG255%252c255%252c255.jpg", "width": 600, "height": 315, "flags": 0}, "type": "link", "description": "Braun 10-En-1 Tondeuse \u00c9lectrique Pour Hommes, Series 5, Kit Styling Quotidien Pour Hommes, Pour Tailler La Barbe, Raser Le Corps, Noir, MGK5445", "url": "https://www.amazon.fr/dp/B0BT538W98", "title": "Braun 10-En-1 Tondeuse \u00c9lectrique Pour Hommes, Series 5, Kit Stylin..."}	e73c3919-ae56-4a02-bb42-e5a86e76c4ee	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:37.138767	2025-04-09 21:41:37.138767	2023-08-17 19:07:15.396	0	0	{"message": "https://www.amazon.fr/dp/B0BT538W98 auf .fr auch da <@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1143307975486877828	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 9.70\nVK\ud83d\udcb8 - 19.27\n**Profit | ROI :champagne: - 1.71\u20ac | 17.63% **\n\nhttps://www.amazon.de/dp/B000CSLJL4\n\n\ud83d\udd04 Verk\u00e4ufe: 103 laut SAS\n\n\u2139\ufe0f Hinweise: -", "url": "https://www.laynel.de/Olivia-Garden-Pro-Thermal-T53-53-75-mm-B-1805", "title": "Olivia Garden Pro Thermal T53 53/75 mm, B-1805"}	e7bd78dd-ab07-4f7b-a950-df6b84031154	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:37.184029	2025-04-09 21:41:37.184029	2023-08-22 00:17:42.991	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1143837919824576594	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	b62b226e-0c09-4217-9461-2151523f7d03	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:38.487784	2025-04-09 21:41:38.487784	2023-08-23 11:23:31.567	0	0	{"message": "restocked"}
1067409944946679908	1075412541238411336	1144194703990988891	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 49,99\u20ac\nVK\ud83d\udcb8 - 88,49\u20ac\n**Profit | ROI :champagne: - 10,49\u20ac | 20,98% **\n\nhttps://www.amazon.de/dp/B091CVZ7RK\n\n\ud83d\udd04 Verk\u00e4ufe: 72 laut BBP\n\n\u2139\ufe0f Hinweise: risky. BB Schnitt bei 67\u20ac - Amazon kommt immer mal wieder aufs Listing f\u00fcr 49,99\u20ac, Lowest FBA bei 88,49\u20ac.", "url": "https://www.amazon.de/dp/B091CVZ7RK", "title": "Elgato Wave Panels StarterSet Blau auf AMA.de"}	faed11cf-b72a-4575-8605-e13bc4e4cd03	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:38.512729	2025-04-09 21:41:38.512729	2023-08-24 11:01:15.541	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1219867003465105428	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "thumbnail": {"url": "https://m.media-amazon.com/images/I/7177G6ix1aL._AC_SX679_.jpg", "proxy_url": "https://images-ext-1.discordapp.net/external/lDCTdlTrX3YTBhiVuo3VVNawYXzwxGalYfm0G_0tGII/https/m.media-amazon.com/images/I/7177G6ix1aL._AC_SX679_.jpg", "width": 679, "height": 1389, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 99,99\u20ac\nVK\ud83d\udcb8 - 170\u20ac\n**Profit | ROI :champagne: - 24,54\u20ac | 25% **\n\nhttps://www.amazon.de/dp/B07N7WJLV7\n\n\ud83d\udd04 Verk\u00e4ufe: 100+ laut Amazon\n\n\u2139\ufe0f Hinweise: 90 Day AVG bei 173,59 Euro\n\nEAN: 8720389023835\nStore: amazon.de", "url": "https://www.amazon.de/dp/B07N7WJLV7", "title": "Philips SpeedPro Kabelloser Staubsauger \u2013 kabelloser Handstaubsauger mit 180-Grad-Saugd\u00fcse \u2013 bis zu 30 Minuten Reinigungskraft (FC6723/01) White"}	5e959e3b-b3ed-47ee-8e64-f507eba22117	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:42:36.633857	2025-04-09 21:42:36.633857	2024-03-20 05:35:57.659	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1140954622907924560	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 149,99\u20ac\nVK\ud83d\udcb8 - 230\u20ac\n**Profit | ROI :champagne: - 26,08\u20ac | 17% **\n\nhttps://www.amazon.de/ddp/dp/B01KWWYJXO\n\n\ud83d\udd04 Verk\u00e4ufe: 708 laut BBP\n\n\u2139\ufe0f Hinweise: keine Freischaltung n\u00f6tig bei mir. Auch f\u00fcr FBM ganz nice! Versand erfolgt ohne Karton und kann auch nicht ge\u00e4ndert werden. Man kann das Ger\u00e4t aber ohne Probleme so weiter schicken! Buybox immer wieder bei 230+ Euro, evtl bisschen Geduld mitbringen aber der Sellrate sollte das sehr schnell moven!", "url": "https://www.amazon.de/ddp/dp/B01KWWYJXO", "title": "Philips Series 2000i Luftreiniger"}	06fe492b-0012-4612-9254-7889bfda1cc5	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:35.935274	2025-04-09 21:41:35.935274	2023-08-15 12:26:20.013	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1143289569677156513	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 72.00 - 4 STk\nVK\ud83d\udcb8 - 110.00\n**Profit | ROI :champagne: - 20.15\u20ac | 27.99% **\n\nhttps://www.amazon.de/dp/B07ZJZQQ81\n\n\ud83d\udd04 Verk\u00e4ufe: 217 laut SAS\n\n\u2139\ufe0f Hinweise: **BUSINESS ACCOUNT ONLY** unter andere Seller zu finden!", "url": "https://www.amazon.es/dp/B07ZJZQQ81", "title": "devolo Magic 1 - 1200 WiFi mini Starter Kit"}	f50d9e56-f339-4d96-9d46-d664efd163cb	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:37.141585	2025-04-09 21:41:37.141585	2023-08-21 23:04:34.704	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1142039032717643777	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1142038822637535263/Screenshot_4.png?ex=67f79a09&is=67f64889&hm=c036a35ff2e91e685694e33293c3031068e0cd44575398798adb28d9421ef0b1&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1142038822637535263/Screenshot_4.png?ex=67f79a09&is=67f64889&hm=c036a35ff2e91e685694e33293c3031068e0cd44575398798adb28d9421ef0b1&", "width": 450, "height": 311, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 103.00 - 2 Stk.\nVK\ud83d\udcb8 - 160.00\n**Profit | ROI :champagne: - 24.24\u20ac | 23.53% **\n\nhttps://www.amazon.de/dp/B07W5JJ1WM\n\n\ud83d\udd04 Verk\u00e4ufe: 72 laut SAS\n\n\u2139\ufe0f Hinweise: Preis ist aktuell etwas h\u00f6her. FBA Price aber sehr konstant! Vormonate 700+ Sales laut BBP!", "url": "https://www.amazon.fr/dp/B07W5JJ1WM", "title": "Logitech G PRO X SUPERLIGHT"}	be952d11-fc66-46f0-8b7f-99490a968a73	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:37.168055	2025-04-09 21:41:37.168055	2023-08-18 12:15:23.459	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1145468363787743365	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"footer": {"text": "DEALDEPOT \u00a9 2023", "icon_url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&", "proxy_icon_url": "https://media.discordapp.net/attachments/1075743675411333183/1118112318262349864/ddd-300x300.png?ex=67f791be&is=67f6403e&hm=12ef941bf6237365c0929171e769b8c444ff6a7a3df6648c0596a986d927c4e5&"}, "image": {"url": "https://cdn.discordapp.com/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "proxy_url": "https://media.discordapp.net/attachments/1075743675411333183/1118111819907735562/DDsmileWEBHOOK.png?ex=67f79147&is=67f63fc7&hm=1a1ca6f3c424b8380aa718317fa63d78a284257ac4c02e487d28f987a086c270&", "width": 266, "height": 65, "flags": 0}, "color": 1225101, "type": "rich", "description": "EK\ud83d\udcb0 - 33.40 - 3 Stk\nVK\ud83d\udcb8 - 55.00\n**Profit | ROI :champagne: - 5.86\u20ac | 17.54% **\n\nhttps://www.amazon.de/dp/B07M5B1L9S\n\n\ud83d\udd04 Verk\u00e4ufe: 1248 laut BBP\n\n\u2139\ufe0f Hinweise: Aktuell keine Prime Seller drauf!", "url": "https://www.amazon.es/dp/B07M5B1L9S", "title": "Philips Bartschneider BT5515/15"}	8f26cdfd-0c37-4010-90ed-211501a593e3	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:38.511111	2025-04-09 21:41:38.511111	2023-08-27 23:22:19.7	0	0	{"message": "<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1308931729616277534	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	34f76e4b-4498-4008-b536-a5f86920a748	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:44.931265	2025-04-09 21:43:44.931265	2024-11-21 00:07:23.116	0	0	{"message": "<@&1091097586775097454> https://discord.com/channels/1067409944946679908/1291286286958723203/1308931414464401520\nB0CYJF4KG7"}
1067409944946679908	1075412541238411336	1308796294147604663	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	979fb986-629b-44c1-94c1-67261f0b3e1a	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:43:44.94452	2025-04-09 21:43:44.94452	2024-11-20 15:09:12.784	0	0	{"message": "B0BXBD28XJ"}
